field width,field height,obstacle width,obstacle height,num mobiles,num statics,num obstacles,tag,mean uptime,error rate
600,400,40,40,50,50,100,multi-u,706581.4166666666,88.0
600,400,40,40,50,50,90,multi-u,710517.1,80.0
600,400,40,40,50,50,0,multi-u,730899.7700000001,0.0
600,400,40,40,50,50,70,multi-u,701415.4615384615,48.0
600,400,40,40,50,50,60,multi-u,709279.921875,36.0
600,400,40,40,50,50,20,multi-u,725981.93,0.0
600,400,40,40,50,50,40,multi-u,715703.595505618,10.999999999999996
600,400,40,40,50,50,30,multi-u,722672.7216494847,2.9999999999999973
600,400,40,40,50,50,50,multi-u,711515.6000000001,20.0
600,400,40,40,50,50,80,multi-u,705828.6111111111,64.00000000000001
600,400,40,40,50,50,10,multi-u,727481.625,3.9999999999999996
