field width,field height,obstacle width,obstacle height,num mobiles,num statics,num obstacles,tag,mean uptime,error rate
600,400,40,40,50,50,100,single,0.0,100.0
600,400,40,40,50,50,90,single,0.0,100.0
600,400,40,40,50,50,0,single,727118.5,0.0
600,400,40,40,50,50,70,single,709474.5,98.0
600,400,40,40,50,50,60,single,717116.0,99.0
600,400,40,40,50,50,20,single,720609.9166666666,76.0
600,400,40,40,50,50,40,single,702143.75,96.0
600,400,40,40,50,50,30,single,714663.0,87.0
600,400,40,40,50,50,50,single,698155.0,98.0
600,400,40,40,50,50,80,single,0.0,100.0
600,400,40,40,50,50,10,single,724186.4347826086,53.99999999999996
